Parcel Number,PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,List Number,Adj_Price
6100020000,Single Family Res,0.23,RESIDENTIAL,C," $72,790.00 "," $478,123.00 ",1804.0,1066.0,2014.0,3.0,Two Story,2.0,1.0,0.86,1.0,1.0,0.0,0.0,567.0,2.0,1.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.0,0.0,0.0,475000.0,2025-03-14,0.0,Residential,108805.0,475000.0
6100020000,Single Family Res,0.23,RESIDENTIAL,C," $72,790.00 "," $478,123.00 ",1804.0,1066.0,2014.0,3.0,Two Story,2.0,1.0,0.86,1.0,1.0,0.0,0.0,567.0,2.0,1.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.0,0.0,0.0,475000.0,2025-03-14,0.0,Land Sales,108805.0,475000.0
8300000000,Single Family Res,0.2,RESIDENTIAL,C," $68,617.00 "," $231,259.00 ",1088.0,0.0,2001.0,3.5,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,290.0,0.0,0.0,270000.0,2024-12-27,0.0,Residential,108756.0,270000.0
8300000000,Single Family Res,0.2,RESIDENTIAL,C," $68,617.00 "," $231,259.00 ",1088.0,0.0,2001.0,3.5,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,290.0,0.0,0.0,270000.0,2024-12-27,0.0,Land Sales,108756.0,270000.0
9100000000,Exempt,0.06,GOVERNMENTAL,C, $-   , $-   ,1700.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290000.0,2022-08-31,0.0,Residential,99062.0,290000.0
9100000000,Exempt,0.06,GOVERNMENTAL,C, $-   , $-   ,1700.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290000.0,2022-08-31,0.0,Land Sales,99062.0,290000.0
9800010000,Single Family Res,0.14,RESIDENTIAL,C," $66,103.00 "," $373,961.00 ",1673.0,1673.0,2025.0,2.5,One Story,2.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,296.0,0.0,0.0,452000.0,2022-07-20,0.0,Multi-Family,98078.0,452000.0
9900000000,Single Family Res,0.11,RESIDENTIAL,C," $58,634.00 "," $197,076.00 ",1250.0,0.0,1994.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463000.0,2022-02-24,0.0,Residential,96707.0,463000.0
9900000000,Single Family Res,0.11,RESIDENTIAL,C," $58,634.00 "," $197,076.00 ",1250.0,0.0,1994.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463000.0,2022-02-24,0.0,Multi-Family,96708.0,463000.0
9900000000,Single Family Res,0.11,RESIDENTIAL,C," $58,634.00 "," $197,076.00 ",1250.0,0.0,1994.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463000.0,2022-02-24,0.0,Land Sales,96707.0,463000.0
11400030000,Manufactured Home,0.21,RESIDENTIAL,C," $77,051.00 "," $277,642.00 ",1272.0,0.0,2007.0,2.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,244500.0,2022-05-24,0.0,Residential,95340.0,244500.0
11400030000,Manufactured Home,0.21,RESIDENTIAL,C," $77,051.00 "," $277,642.00 ",1272.0,0.0,2007.0,2.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,244500.0,2022-05-24,0.0,Land Sales,95340.0,244500.0
11600010000,Single Family Res,0.31,RESIDENTIAL,C," $82,571.00 "," $370,694.00 ",1952.0,572.0,1995.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,832.0,1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359000.0,2025-02-21,0.0,Residential,109679.0,359000.0
11600010000,Single Family Res,0.31,RESIDENTIAL,C," $82,571.00 "," $370,694.00 ",1952.0,572.0,1995.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,832.0,1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359000.0,2025-02-21,0.0,Land Sales,109679.0,359000.0
11700000000,Single Family Res,0.4,RESIDENTIAL,C," $102,992.00 "," $260,806.00 ",1120.0,0.0,2011.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392000.0,2022-07-12,0.0,Residential,98152.0,392000.0
11700000000,Single Family Res,0.4,RESIDENTIAL,C," $102,992.00 "," $260,806.00 ",1120.0,0.0,2011.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392000.0,2022-07-12,0.0,Land Sales,98152.0,392000.0
11700060000,Single Family Res,0.36,RESIDENTIAL,C," $98,509.00 "," $451,210.00 ",1798.0,456.0,2008.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,576.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,330.0,0.0,0.0,410000.0,2023-04-07,0.0,Residential,101329.0,410000.0
11700060000,Single Family Res,0.36,RESIDENTIAL,C," $98,509.00 "," $451,210.00 ",1798.0,456.0,2008.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,576.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,330.0,0.0,0.0,410000.0,2023-04-07,0.0,Land Sales,101329.0,410000.0
11900000000,Single Family Res,0.75,RESIDENTIAL,C," $147,745.00 "," $592,376.00 ",2424.0,0.0,1998.0,4.0,One and One Half,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357000.0,2025-07-15,0.0,Residential,111494.0,357000.0
11900000000,Single Family Res,0.75,RESIDENTIAL,C," $147,745.00 "," $592,376.00 ",2424.0,0.0,1998.0,4.0,One and One Half,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357000.0,2025-07-15,0.0,Land Sales,111494.0,357000.0
12100030000,Single Family Res,0.42,RESIDENTIAL,C," $105,137.00 "," $265,460.00 ",1425.0,0.0,1996.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,408.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,355000.0,2025-10-03,0.0,Residential,112248.0,355000.0
12100030000,Single Family Res,0.42,RESIDENTIAL,C," $105,137.00 "," $265,460.00 ",1425.0,0.0,1996.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,408.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,355000.0,2025-10-03,0.0,Residential,112248.0,355000.0
12100030000,Single Family Res,0.42,RESIDENTIAL,C," $105,137.00 "," $265,460.00 ",1425.0,0.0,1996.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,408.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,355000.0,2025-10-03,0.0,Land Sales,112248.0,355000.0
12100030000,Single Family Res,0.42,RESIDENTIAL,C," $105,137.00 "," $265,460.00 ",1425.0,0.0,1996.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,408.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,355000.0,2025-10-03,0.0,Land Sales,112248.0,355000.0
12500010001,Single Family Res,0.2,RESIDENTIAL,C," $76,851.00 "," $320,060.00 ",1125.0,1125.0,2000.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,0.0,0.0,310000.0,2024-03-13,0.0,Residential,104560.0,310000.0
12500010001,Single Family Res,0.2,RESIDENTIAL,C," $76,851.00 "," $320,060.00 ",1125.0,1125.0,2000.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,0.0,0.0,310000.0,2024-03-13,0.0,Land Sales,104560.0,310000.0
13800010000,Single Family Res,0.18,RESIDENTIAL,C," $73,506.00 "," $300,820.00 ",1125.0,850.0,1996.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0,2023-09-08,0.0,Residential,101390.0,270000.0
13800010000,Single Family Res,0.18,RESIDENTIAL,C," $73,506.00 "," $300,820.00 ",1125.0,850.0,1996.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0,2023-09-08,0.0,Land Sales,101390.0,270000.0
13800010001138,Single Family Res,0.12,RESIDENTIAL,C," $61,936.00 "," $330,781.00 ",1152.0,1104.0,2002.0,3.5,Bi-Level,2.0,0.0,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365000.0,2025-12-02,0.0,Residential,111902.0,365000.0
13800010001138,Single Family Res,0.12,RESIDENTIAL,C," $61,936.00 "," $330,781.00 ",1152.0,1104.0,2002.0,3.5,Bi-Level,2.0,0.0,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365000.0,2025-12-02,0.0,Land Sales,111902.0,365000.0
14000010000,Single Family Res,0.37,RESIDENTIAL,C," $99,656.00 "," $338,308.00 ",1271.0,1271.0,1998.0,3.0,One Story,1.0,1.0,0.4,1.0,1.0,0.0,0.0,425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439000.0,2022-04-07,0.0,Residential,95762.0,439000.0
14000010000,Single Family Res,0.37,RESIDENTIAL,C," $99,656.00 "," $338,308.00 ",1271.0,1271.0,1998.0,3.0,One Story,1.0,1.0,0.4,1.0,1.0,0.0,0.0,425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439000.0,2022-04-07,0.0,Land Sales,95762.0,439000.0
15000000000,Single Family Res,0.39,RESIDENTIAL,C," $112,087.00 "," $331,940.00 ",1645.0,0.0,1994.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,0.0,325000.0,2025-10-20,0.0,Residential,112556.0,325000.0
15000000000,Single Family Res,0.39,RESIDENTIAL,C," $112,087.00 "," $331,940.00 ",1645.0,0.0,1994.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,0.0,325000.0,2025-10-20,0.0,Land Sales,112556.0,325000.0
15800010000,Single Family Res,0.12,RESIDENTIAL,C," $61,936.00 "," $187,189.00 ",698.0,0.0,1997.0,3.5,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,228000.0,2025-12-03,0.0,Residential,112018.0,228000.0
15800010000,Single Family Res,0.12,RESIDENTIAL,C," $61,936.00 "," $187,189.00 ",698.0,0.0,1997.0,3.5,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,228000.0,2025-12-03,0.0,Land Sales,112018.0,228000.0
16000010000,Res Plex (2 - 4),0.35,DUPLEX,C," $79,340.00 "," $195,535.00 ",1456.0,0.0,1996.0,2.5,Duplex,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199999.0,2025-06-13,0.0,Multi-Family,111388.0,199999.0
16100000000,Single Family Res,0.31,RESIDENTIAL,C," $92,479.00 "," $290,504.00 ",1140.0,500.0,2002.0,3.0,One Story,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325000.0,2023-07-07,0.0,Residential,102122.0,325000.0
16100000000,Single Family Res,0.31,RESIDENTIAL,C," $92,479.00 "," $290,504.00 ",1140.0,500.0,2002.0,3.0,One Story,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325000.0,2023-07-07,0.0,Land Sales,102122.0,325000.0
16700000000,Single Family Res,0.19,RESIDENTIAL,C," $75,204.00 "," $317,291.00 ",2132.0,871.0,1994.0,3.0,One Story,3.0,0.0,0.0,1.0,1.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345000.0,2023-06-27,0.0,Residential,102638.0,345000.0
16700000000,Single Family Res,0.19,RESIDENTIAL,C," $75,204.00 "," $317,291.00 ",2132.0,871.0,1994.0,3.0,One Story,3.0,0.0,0.0,1.0,1.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345000.0,2023-06-27,0.0,Land Sales,102638.0,345000.0
17800030000,Single Family Res,0.74,RESIDENTIAL,C," $133,554.00 "," $361,386.00 ",1183.0,0.0,1995.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,351.0,1.0,0.0,0.0,2.0,1180.0,1.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,2023-01-13,0.0,Residential,99360.0,360000.0
17800030000,Single Family Res,0.74,RESIDENTIAL,C," $133,554.00 "," $361,386.00 ",1183.0,0.0,1995.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,351.0,1.0,0.0,0.0,2.0,1180.0,1.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375000.0,2024-04-01,0.0,Residential,105531.0,375000.0
17800030000,Single Family Res,0.74,RESIDENTIAL,C," $133,554.00 "," $361,386.00 ",1183.0,0.0,1995.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,351.0,1.0,0.0,0.0,2.0,1180.0,1.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,2023-01-13,0.0,Land Sales,99360.0,360000.0
17800030000,Single Family Res,0.74,RESIDENTIAL,C," $133,554.00 "," $361,386.00 ",1183.0,0.0,1995.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,351.0,1.0,0.0,0.0,2.0,1180.0,1.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375000.0,2024-04-01,0.0,Land Sales,105531.0,375000.0
1870001018702,MH Park,0.6,MOBILE HOME PARK/RV Park,C," $77,363.00 "," $100,547.00 ",5600.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415000.0,2022-06-08,0.0,Multi-Family,97437.0,415000.0
19900010000,Single Family Res,0.1,RESIDENTIAL,C," $51,201.00 "," $469,332.00 ",3035.0,0.0,2014.0,3.0,Two Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,292.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480000.0,2022-02-23,0.0,Residential,96876.0,480000.0
19900010000,Single Family Res,0.1,RESIDENTIAL,C," $51,201.00 "," $469,332.00 ",3035.0,0.0,2014.0,3.0,Two Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,292.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480000.0,2022-02-23,0.0,Land Sales,96876.0,480000.0
2000001001,Single Family Res,0.307,RESIDENTIAL,C," $82,232.00 "," $381,097.00 ",1533.0,1092.0,1996.0,3.0,One Story,3.0,1.0,1.0,1.0,1.0,0.0,0.0,322.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415000.0,2025-05-16,0.0,Residential,111015.0,415000.0
2000001001,Single Family Res,0.307,RESIDENTIAL,C," $82,232.00 "," $381,097.00 ",1533.0,1092.0,1996.0,3.0,One Story,3.0,1.0,1.0,1.0,1.0,0.0,0.0,322.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415000.0,2025-05-16,0.0,Land Sales,111015.0,415000.0
20800020000,Single Family Res,0.53,RESIDENTIAL,C," $103,564.00 "," $398,121.00 ",1503.0,1503.0,1997.0,3.0,One Story,2.0,1.0,0.97,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,2024-06-18,0.0,Residential,106466.0,350000.0
20800020000,Single Family Res,0.53,RESIDENTIAL,C," $103,564.00 "," $398,121.00 ",1503.0,1503.0,1997.0,3.0,One Story,2.0,1.0,0.97,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,2024-06-18,0.0,Land Sales,106466.0,350000.0
20900000000,Single Family Res,0.29,RESIDENTIAL,C," $80,277.00 "," $265,580.00 ",2052.0,0.0,1996.0,2.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,240000.0,2023-03-29,0.0,Residential,101237.0,240000.0
20900000000,Single Family Res,0.29,RESIDENTIAL,C," $80,277.00 "," $265,580.00 ",2052.0,0.0,1996.0,2.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,240000.0,2023-03-29,0.0,Land Sales,101237.0,240000.0
22300010000,Single Family Res,0.39,RESIDENTIAL,C," $90,979.00 "," $406,607.00 ",1244.0,1259.0,2001.0,3.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,504.0,2.0,1.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460000.0,2024-09-30,0.0,Residential,107602.0,460000.0
22300010000,Single Family Res,0.39,RESIDENTIAL,C," $90,979.00 "," $406,607.00 ",1244.0,1259.0,2001.0,3.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,504.0,2.0,1.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460000.0,2024-09-30,0.0,Land Sales,107602.0,460000.0
22602270000,Single Family Res,0.26,RESIDENTIAL,C," $76,659.00 "," $413,919.00 ",2224.0,735.0,1994.0,3.5,One and One Half,2.0,0.0,0.9,1.0,1.0,0.0,0.0,795.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451100.0,2022-05-20,0.0,Residential,96783.0,451100.0
22602270000,Single Family Res,0.26,RESIDENTIAL,C," $76,659.00 "," $413,919.00 ",2224.0,735.0,1994.0,3.5,One and One Half,2.0,0.0,0.9,1.0,1.0,0.0,0.0,795.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451100.0,2022-05-20,0.0,Land Sales,96783.0,451100.0
24900000000,Single Family Res,0.36,RESIDENTIAL,C," $98,509.00 "," $347,206.00 ",1322.0,1322.0,1996.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541007.0,2024-02-29,0.0,Residential,104047.0,541007.0
24900000000,Single Family Res,0.36,RESIDENTIAL,C," $98,509.00 "," $347,206.00 ",1322.0,1322.0,1996.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541007.0,2024-02-29,0.0,Land Sales,104047.0,541007.0
25600000000,Single Family Res,0.36,RESIDENTIAL,C," $98,509.00 "," $370,581.00 ",1069.0,780.0,2003.0,3.0,One Story,2.0,1.0,1.0,1.0,1.0,0.0,0.0,869.0,3.0,1.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389000.0,2023-06-28,0.0,Residential,102695.0,389000.0
25600000000,Single Family Res,0.36,RESIDENTIAL,C," $98,509.00 "," $370,581.00 ",1069.0,780.0,2003.0,3.0,One Story,2.0,1.0,1.0,1.0,1.0,0.0,0.0,869.0,3.0,1.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389000.0,2023-06-28,0.0,Land Sales,102695.0,389000.0
25800030000,Single Family Res,0.28,RESIDENTIAL,C," $88,588.00 "," $250,297.00 ",1157.0,300.0,1994.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,460.0,0.0,0.0,491304.0,2022-04-11,0.0,Residential,96381.0,491304.0
25800030000,Single Family Res,0.28,RESIDENTIAL,C," $88,588.00 "," $250,297.00 ",1157.0,300.0,1994.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,460.0,0.0,0.0,491304.0,2022-04-11,0.0,Land Sales,96381.0,491304.0
25800050000,Single Family Res,0.25,RESIDENTIAL,C," $84,447.00 "," $268,265.00 ",1124.0,820.0,1995.0,3.0,One Story,1.0,1.0,0.5,1.0,1.0,397.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,425000.0,2022-04-05,0.0,Residential,96597.0,425000.0
25800050000,Single Family Res,0.25,RESIDENTIAL,C," $84,447.00 "," $268,265.00 ",1124.0,820.0,1995.0,3.0,One Story,1.0,1.0,0.5,1.0,1.0,397.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,425000.0,2022-04-05,0.0,Land Sales,96597.0,425000.0
26900000000,Single Family Res,0.15,RESIDENTIAL,C," $68,057.00 "," $421,102.00 ",2148.0,0.0,2004.0,3.0,One and One Half (Unifinished 2nd),2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335000.0,2022-08-12,0.0,Residential,98801.0,335000.0
26900000000,Single Family Res,0.15,RESIDENTIAL,C," $68,057.00 "," $421,102.00 ",2148.0,0.0,2004.0,3.0,One and One Half (Unifinished 2nd),2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335000.0,2022-08-12,0.0,Land Sales,98801.0,335000.0
