PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,Adj_Price,ln_Price,ln_GLA,Time_1,Time_2,Time_3,Trended_Price
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,C," $3,300.00 "," $154,000.00 ",1274.0,0.0,2003.0,3.0,8 Unit Building,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258750.0,2023-07-27,0.0,Land Sales,258750.0,12.463617623561715,7.149916836132109,18.725361366622863,0.0,0.0,278109.49518992606
Single Family Res,0.398,RESIDENTIAL,C," $91,763.00 "," $240,282.00 ",1224.0,64.0,1994.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275000.0,2023-08-22,0.0,Residential,275000.0,12.524526376648708,7.1098794630722715,19.579500657030223,0.0,0.0,285503.26066161576
Single Family Res,0.398,RESIDENTIAL,C," $91,763.00 "," $240,282.00 ",1224.0,64.0,1994.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275000.0,2023-08-22,0.0,Land Sales,275000.0,12.524526376648708,7.1098794630722715,19.579500657030223,0.0,0.0,296113.8985557735
Single Family Res,0.4,RESIDENTIAL,C," $91,957.00 "," $324,717.00 ",1776.0,605.0,1996.0,2.5,One Story,2.0,0.0,0.0,1.0,1.0,442.0,0.0,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335000.0,2022-07-22,0.0,Residential,335000.0,12.721885810807203,7.4821189235521155,6.570302233902759,0.0,0.0,337487.553037871
Single Family Res,0.4,RESIDENTIAL,C," $91,957.00 "," $324,717.00 ",1776.0,605.0,1996.0,2.5,One Story,2.0,0.0,0.0,1.0,1.0,442.0,0.0,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335000.0,2022-07-22,0.0,Land Sales,335000.0,12.721885810807203,7.4821189235521155,6.570302233902759,0.0,0.0,350855.953108976
Single Family Res,0.35,RESIDENTIAL,C," $86,914.00 "," $384,691.00 ",1736.0,50.0,2000.0,4.0,One and One Half,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,350000.0,2023-01-05,0.0,Residential,350000.0,12.765688433465597,7.459338895220296,12.056504599211562,0.0,0.0,357100.87291425554
Single Family Res,0.35,RESIDENTIAL,C," $86,914.00 "," $384,691.00 ",1736.0,50.0,2000.0,4.0,One and One Half,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,350000.0,2023-01-05,0.0,Land Sales,350000.0,12.765688433465597,7.459338895220296,12.056504599211562,0.0,0.0,370877.4503741347
Single Family Res,0.48,RESIDENTIAL,C," $99,319.00 "," $483,979.00 ",1450.0,1450.0,1999.0,3.5,One Story,2.0,1.0,1.0,1.0,1.0,0.0,0.0,825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,455000.0,2023-06-16,0.0,Residential,455000.0,13.028052697933088,7.27931883541462,17.378449408672797,0.0,0.0,469979.8204030409
Single Family Res,0.48,RESIDENTIAL,C," $99,319.00 "," $483,979.00 ",1450.0,1450.0,1999.0,3.5,One Story,2.0,1.0,1.0,1.0,1.0,0.0,0.0,825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,455000.0,2023-06-16,0.0,Land Sales,455000.0,13.028052697933088,7.27931883541462,17.378449408672797,0.0,0.0,487640.8464774237
Single Family Res,0.23,RESIDENTIAL,C," $72,790.00 "," $478,123.00 ",1804.0,1066.0,2014.0,3.0,Two Story,2.0,1.0,0.86,1.0,1.0,0.0,0.0,567.0,2.0,1.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.0,0.0,0.0,475000.0,2025-03-14,0.0,Residential,475000.0,13.071070083016778,7.4977617006225685,27.266754270696453,5.289093298291721,5.7490144546649145,464765.37726499327
Single Family Res,0.23,RESIDENTIAL,C," $72,790.00 "," $478,123.00 ",1804.0,1066.0,2014.0,3.0,Two Story,2.0,1.0,0.86,1.0,1.0,0.0,0.0,567.0,2.0,1.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.0,0.0,0.0,475000.0,2025-03-14,0.0,Land Sales,475000.0,13.071070083016778,7.4977617006225685,27.266754270696453,5.289093298291721,5.7490144546649145,469683.9244968517
Single Family Res,0.2,RESIDENTIAL,C," $68,617.00 "," $231,259.00 ",1088.0,0.0,2001.0,3.5,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,290.0,0.0,0.0,270000.0,2024-12-27,0.0,Residential,270000.0,12.506177237980511,6.992096427415888,27.266754270696453,5.289093298291721,3.219448094612352,262669.33524152654
Single Family Res,0.2,RESIDENTIAL,C," $68,617.00 "," $231,259.00 ",1088.0,0.0,2001.0,3.5,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,290.0,0.0,0.0,270000.0,2024-12-27,0.0,Land Sales,270000.0,12.506177237980511,6.992096427415888,27.266754270696453,5.289093298291721,3.219448094612352,266187.0447349834
Exempt,0.06,GOVERNMENTAL,C, $-   , $-   ,1700.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290000.0,2022-08-31,0.0,Residential,290000.0,12.577636201962656,7.438383530044307,7.884362680683311,0.0,0.0,293042.5541471516
Exempt,0.06,GOVERNMENTAL,C, $-   , $-   ,1700.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290000.0,2022-08-31,0.0,Land Sales,290000.0,12.577636201962656,7.438383530044307,7.884362680683311,0.0,0.0,304577.915359451
Single Family Res,0.14,RESIDENTIAL,C," $66,103.00 "," $373,961.00 ",1673.0,1673.0,2025.0,2.5,One Story,2.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,296.0,0.0,0.0,452000.0,2022-07-20,0.0,Multi-Family,452000.0,13.021437458814368,7.422373700986824,6.504599211563732,0.0,0.0,403099.87369768764
Single Family Res,0.11,RESIDENTIAL,C," $58,634.00 "," $197,076.00 ",1250.0,0.0,1994.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463000.0,2022-02-24,0.0,Residential,463000.0,13.045482333068371,7.1308988302963465,1.7082785808147174,0.0,0.0,461222.94684276974
Single Family Res,0.11,RESIDENTIAL,C," $58,634.00 "," $197,076.00 ",1250.0,0.0,1994.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463000.0,2022-02-24,0.0,Multi-Family,463000.0,13.045482333068371,7.1308988302963465,1.7082785808147174,0.0,0.0,405206.22241321724
Single Family Res,0.11,RESIDENTIAL,C," $58,634.00 "," $197,076.00 ",1250.0,0.0,1994.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463000.0,2022-02-24,0.0,Land Sales,463000.0,13.045482333068371,7.1308988302963465,1.7082785808147174,0.0,0.0,479915.15832563565
Manufactured Home,0.21,RESIDENTIAL,C," $77,051.00 "," $277,642.00 ",1272.0,0.0,2007.0,2.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,244500.0,2022-05-24,0.0,Residential,244500.0,12.406970587897064,7.148345743900068,4.6320630749014455,0.0,0.0,245213.96521425786
Manufactured Home,0.21,RESIDENTIAL,C," $77,051.00 "," $277,642.00 ",1272.0,0.0,2007.0,2.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,244500.0,2022-05-24,0.0,Land Sales,244500.0,12.406970587897064,7.148345743900068,4.6320630749014455,0.0,0.0,255016.78221691845
Single Family Res,0.31,RESIDENTIAL,C," $82,571.00 "," $370,694.00 ",1952.0,572.0,1995.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,832.0,1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359000.0,2025-02-21,0.0,Residential,359000.0,12.791077667470416,7.5766097669730375,27.266754270696453,5.289093298291721,5.059132720105125,350714.94726071035
Single Family Res,0.31,RESIDENTIAL,C," $82,571.00 "," $370,694.00 ",1952.0,572.0,1995.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,832.0,1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359000.0,2025-02-21,0.0,Land Sales,359000.0,12.791077667470416,7.5766097669730375,27.266754270696453,5.289093298291721,5.059132720105125,354694.95155357313
Single Family Res,0.4,RESIDENTIAL,C," $102,992.00 "," $260,806.00 ",1120.0,0.0,2011.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392000.0,2022-07-12,0.0,Residential,392000.0,12.8790171187726,7.02108396428914,6.241787122207621,0.0,0.0,394610.9071826119
Single Family Res,0.4,RESIDENTIAL,C," $102,992.00 "," $260,806.00 ",1120.0,0.0,2011.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392000.0,2022-07-12,0.0,Land Sales,392000.0,12.8790171187726,7.02108396428914,6.241787122207621,0.0,0.0,410266.46317028947
Single Family Res,0.36,RESIDENTIAL,C," $98,509.00 "," $451,210.00 ",1798.0,456.0,2008.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,576.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,330.0,0.0,0.0,410000.0,2023-04-07,0.0,Residential,410000.0,12.92391243868049,7.494430215031565,15.078843626806833,0.0,0.0,421252.14577125304
Single Family Res,0.36,RESIDENTIAL,C," $98,509.00 "," $451,210.00 ",1798.0,456.0,2008.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,576.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,330.0,0.0,0.0,410000.0,2023-04-07,0.0,Land Sales,410000.0,12.92391243868049,7.494430215031565,15.078843626806833,0.0,0.0,437264.16819195723
Single Family Res,0.75,RESIDENTIAL,C," $147,745.00 "," $592,376.00 ",2424.0,0.0,1998.0,4.0,One and One Half,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357000.0,2025-07-15,0.0,Residential,357000.0,12.785491060761776,7.793174347189205,27.266754270696453,5.289093298291721,9.789750328515112,352527.6376097411
Single Family Res,0.75,RESIDENTIAL,C," $147,745.00 "," $592,376.00 ",2424.0,0.0,1998.0,4.0,One and One Half,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357000.0,2025-07-15,0.0,Land Sales,357000.0,12.785491060761776,7.793174347189205,27.266754270696453,5.289093298291721,9.789750328515112,354682.0847611272
Single Family Res,0.42,RESIDENTIAL,C," $105,137.00 "," $265,460.00 ",1425.0,0.0,1996.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,408.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,355000.0,2025-10-03,0.0,Residential,355000.0,12.779873068457553,7.261927092702751,27.266754270696453,5.289093298291721,12.417871222076215,352650.9394248517
Single Family Res,0.42,RESIDENTIAL,C," $105,137.00 "," $265,460.00 ",1425.0,0.0,1996.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,408.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,355000.0,2025-10-03,0.0,Residential,355000.0,12.779873068457553,7.261927092702751,27.266754270696453,5.289093298291721,12.417871222076215,352650.9394248517
Single Family Res,0.42,RESIDENTIAL,C," $105,137.00 "," $265,460.00 ",1425.0,0.0,1996.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,408.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,355000.0,2025-10-03,0.0,Land Sales,355000.0,12.779873068457553,7.261927092702751,27.266754270696453,5.289093298291721,12.417871222076215,353784.28993581235
Single Family Res,0.42,RESIDENTIAL,C," $105,137.00 "," $265,460.00 ",1425.0,0.0,1996.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,408.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,355000.0,2025-10-03,0.0,Land Sales,355000.0,12.779873068457553,7.261927092702751,27.266754270696453,5.289093298291721,12.417871222076215,353784.28993581235
Single Family Res,0.2,RESIDENTIAL,C," $76,851.00 "," $320,060.00 ",1125.0,1125.0,2000.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,0.0,0.0,310000.0,2024-03-13,0.0,Residential,310000.0,12.644327576461329,7.025538314638521,26.281208935611037,0.0,0.0,326866.75112051726
Single Family Res,0.2,RESIDENTIAL,C," $76,851.00 "," $320,060.00 ",1125.0,1125.0,2000.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,0.0,0.0,310000.0,2024-03-13,0.0,Land Sales,310000.0,12.644327576461329,7.025538314638521,26.281208935611037,0.0,0.0,338603.36933264765
Single Family Res,0.18,RESIDENTIAL,C," $73,506.00 "," $300,820.00 ",1125.0,850.0,1996.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0,2023-09-08,0.0,Residential,270000.0,12.506177237980511,7.025538314638521,20.13797634691196,0.0,0.0,280674.5483004424
Single Family Res,0.18,RESIDENTIAL,C," $73,506.00 "," $300,820.00 ",1125.0,850.0,1996.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0,2023-09-08,0.0,Land Sales,270000.0,12.506177237980511,7.025538314638521,20.13797634691196,0.0,0.0,291076.2823223815
Single Family Res,0.12,RESIDENTIAL,C," $61,936.00 "," $330,781.00 ",1152.0,1104.0,2002.0,3.5,Bi-Level,2.0,0.0,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365000.0,2025-12-02,0.0,Residential,365000.0,12.80765263256463,7.049254841255837,27.266754270696453,5.289093298291721,14.388961892247043,364211.25266048714
Single Family Res,0.12,RESIDENTIAL,C," $61,936.00 "," $330,781.00 ",1152.0,1104.0,2002.0,3.5,Bi-Level,2.0,0.0,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365000.0,2025-12-02,0.0,Land Sales,365000.0,12.80765263256463,7.049254841255837,27.266754270696453,5.289093298291721,14.388961892247043,364592.24010645034
Single Family Res,0.37,RESIDENTIAL,C," $99,656.00 "," $338,308.00 ",1271.0,1271.0,1998.0,3.0,One Story,1.0,1.0,0.4,1.0,1.0,0.0,0.0,425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439000.0,2022-04-07,0.0,Residential,439000.0,12.992254692057308,7.147559271189454,3.088042049934297,0.0,0.0,438712.65530296095
Single Family Res,0.37,RESIDENTIAL,C," $99,656.00 "," $338,308.00 ",1271.0,1271.0,1998.0,3.0,One Story,1.0,1.0,0.4,1.0,1.0,0.0,0.0,425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439000.0,2022-04-07,0.0,Land Sales,439000.0,12.992254692057308,7.147559271189454,3.088042049934297,0.0,0.0,456378.5082557135
Single Family Res,0.39,RESIDENTIAL,C," $112,087.00 "," $331,940.00 ",1645.0,0.0,1994.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,0.0,325000.0,2025-10-20,0.0,Residential,325000.0,12.691580461311874,7.405495663199472,27.266754270696453,5.289093298291721,12.976346911957949,323259.12811992306
Single Family Res,0.39,RESIDENTIAL,C," $112,087.00 "," $331,940.00 ",1645.0,0.0,1994.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,0.0,325000.0,2025-10-20,0.0,Land Sales,325000.0,12.691580461311874,7.405495663199472,27.266754270696453,5.289093298291721,12.976346911957949,324099.32165469957
Single Family Res,0.12,RESIDENTIAL,C," $61,936.00 "," $187,189.00 ",698.0,0.0,1997.0,3.5,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,228000.0,2025-12-03,0.0,Residential,228000.0,12.337100907936577,6.548219102762372,27.266754270696453,5.289093298291721,14.421813403416557,227524.27484535854
Single Family Res,0.12,RESIDENTIAL,C," $61,936.00 "," $187,189.00 ",698.0,0.0,1997.0,3.5,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,228000.0,2025-12-03,0.0,Land Sales,228000.0,12.337100907936577,6.548219102762372,27.266754270696453,5.289093298291721,14.421813403416557,227754.06808508583
Res Plex (2 - 4),0.35,DUPLEX,C," $79,340.00 "," $195,535.00 ",1456.0,0.0,1996.0,2.5,Duplex,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199999.0,2025-06-13,0.0,Multi-Family,199999.0,12.206067645517674,7.283448228756631,27.266754270696453,5.289093298291721,8.73850197109067,186306.84121806026
Single Family Res,0.31,RESIDENTIAL,C," $92,479.00 "," $290,504.00 ",1140.0,500.0,2002.0,3.0,One Story,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325000.0,2023-07-07,0.0,Residential,325000.0,12.691580461311874,7.038783541388542,18.068331143232587,0.0,0.0,336235.86705576966
Single Family Res,0.31,RESIDENTIAL,C," $92,479.00 "," $290,504.00 ",1140.0,500.0,2002.0,3.0,One Story,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325000.0,2023-07-07,0.0,Land Sales,325000.0,12.691580461311874,7.038783541388542,18.068331143232587,0.0,0.0,348827.4351053626
Single Family Res,0.19,RESIDENTIAL,C," $75,204.00 "," $317,291.00 ",2132.0,871.0,1994.0,3.0,One Story,3.0,0.0,0.0,1.0,1.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345000.0,2023-06-27,0.0,Residential,345000.0,12.751299696013497,7.664815785285735,17.73981603153745,0.0,0.0,356656.249118164
Single Family Res,0.19,RESIDENTIAL,C," $75,204.00 "," $317,291.00 ",2132.0,871.0,1994.0,3.0,One Story,3.0,0.0,0.0,1.0,1.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345000.0,2023-06-27,0.0,Land Sales,345000.0,12.751299696013497,7.664815785285735,17.73981603153745,0.0,0.0,370034.55046342564
Single Family Res,0.74,RESIDENTIAL,C," $133,554.00 "," $361,386.00 ",1183.0,0.0,1995.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,351.0,1.0,0.0,0.0,2.0,1180.0,1.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,2023-01-13,0.0,Residential,360000.0,12.793859310432293,7.075808863978387,12.319316688567673,0.0,0.0,367527.05637464504
Single Family Res,0.74,RESIDENTIAL,C," $133,554.00 "," $361,386.00 ",1183.0,0.0,1995.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,351.0,1.0,0.0,0.0,2.0,1180.0,1.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375000.0,2024-04-01,0.0,Residential,375000.0,12.834681304952548,7.075808863978387,26.905387647831798,0.0,0.0,395974.47965381696
Single Family Res,0.74,RESIDENTIAL,C," $133,554.00 "," $361,386.00 ",1183.0,0.0,1995.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,351.0,1.0,0.0,0.0,2.0,1180.0,1.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,2023-01-13,0.0,Land Sales,360000.0,12.793859310432293,7.075808863978387,12.319316688567673,0.0,0.0,381687.69478325994
Single Family Res,0.74,RESIDENTIAL,C," $133,554.00 "," $361,386.00 ",1183.0,0.0,1995.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,351.0,1.0,0.0,0.0,2.0,1180.0,1.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375000.0,2024-04-01,0.0,Land Sales,375000.0,12.834681304952548,7.075808863978387,26.905387647831798,0.0,0.0,410146.13619047665
MH Park,0.6,MOBILE HOME PARK/RV Park,C," $77,363.00 "," $100,547.00 ",5600.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415000.0,2022-06-08,0.0,Multi-Family,415000.0,12.936033799212835,8.630521876723241,5.124835742444152,0.0,0.0,368103.0607733352
Single Family Res,0.1,RESIDENTIAL,C," $51,201.00 "," $469,332.00 ",3035.0,0.0,2014.0,3.0,Two Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,292.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480000.0,2022-02-23,0.0,Residential,480000.0,13.081541382884074,8.017966703493599,1.6754270696452036,0.0,0.0,478121.37424793444
Single Family Res,0.1,RESIDENTIAL,C," $51,201.00 "," $469,332.00 ",3035.0,0.0,2014.0,3.0,Two Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,292.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480000.0,2022-02-23,0.0,Land Sales,480000.0,13.081541382884074,8.017966703493599,1.6754270696452036,0.0,0.0,497501.39706426073
Single Family Res,0.307,RESIDENTIAL,C," $82,232.00 "," $381,097.00 ",1533.0,1092.0,1996.0,3.0,One Story,3.0,1.0,1.0,1.0,1.0,0.0,0.0,322.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415000.0,2025-05-16,0.0,Residential,415000.0,12.936033799212835,7.334981878871814,27.266754270696453,5.289093298291721,7.818659658344283,407970.9578430606
